nazwa;ulica;kod_pocztowy;miejscowosc;wojewodztwo;adres_www;telefon;fax
Digel;Zbiorowa 17 ;02-194;Warszawa;mazowieckie;http://digel.pl; 022 / 846 23 66 ; 022 / 846 12 66;
Diverse;Bysewska 23 ;80-298;Gdańsk;pomorskie;http://www.diverse.pl; 48 / 585 000 880;;
ECHO;Staszica 20 ;43-600;Jaworzno;śląskie;http://echofashion.pl; 032 / 614 10 80 ; 032 / 614 10 82;
Esotiq;Łąkowa 39/44 ;80-769;Gdańsk;pomorskie;http://www.esotiq.pl; 058 / 769 69 05 ; 058 / 769 69 09;
Esprit;Krucza 50 ;00-025;Warszawa;mazowieckie;http://www.ultimatefashion.pl; 022 / 584 89 00;;
Francoferuzzi;Geodetów 154 ;05-500;Piaseczno;mazowieckie;http://francoferuzzi.pl;;;
GaPa Fashion;J.K. Ordona 3 ;01-237;Warszawa;mazowieckie;http://gapafashion.pl; 022 / 837 21 51; 022 / 837 21 51;
GATTA;Szadkowska 4/6 ;98-220;Zduńska Wola;łódzkie;http://www.sklep.gatta.pl; 043 / 825 36 18 ; 043 / 825 36 32;
Gorseteria;Pojezierska 63 ;91-338;Łódź;łódzkie;http://gorseteria.pl; 042 / 612 20 17; 042 / 612 20 17;
Greenpoint;Domagały 3 ;30-741;Kraków;małopolskie;http://greenpoint.pl; 012 / 413 60 41; 012 / 413 60 41;
Grey Wolf;Narwicka 21 ;80-557;Gdańsk;pomorskie;http://greywolf.pl; 058 / 343 19 24; 058 / 343 19 24;
Gwoździej;Długa 78 ;18-100;Łapy;podlaskie;http://gwozdziej.tiu.pl; 0 85 / 715 73 11;;
H&M;Marszalkowska 104/122 ;00-017;Warszawa;mazowieckie;http://www.hm.com; 022 / 551 73 10;;
Hexeline;Puszkina 62/64 ;92-516;Łódź;łódzkie;http://www.hexe.com.pl; 042 / 649 11 50;;
Hot Oil;Romana Maya 1 ;61-371;Poznań;wielkopolskie;http://www.hotoil.pl/; 61 / 653 67 01 ; 61 / 653 67 03;
Hugo Boss;Krucza 50 ;00-025;Warszawa;mazowieckie;http://www.ultimatefashion.pl; 022 / 584 89 00;;
Intermoda;Prosta 36 ;53-508;Wrocław;dolnośląskie;http://www.intermoda.com.pl; 071 / 358 46 10;;
Jackpot and Cottonfield;Mszczonowska 3 ;05-090;Raszyn;mazowieckie;http://www.iccompanys.pl; 022 / 711 30 18;;
KappAhl;Leszno 12 ;01-192;Warszawa;mazowieckie;http://www.kappahl.pl; 022 / 535 73 00;;
Kik;Modrzewskiego 15 14 ;50-156;Wrocław;dolnośląskie;http://www.kik-textilien.pl; 71 / 377 44 00;;
La Vantil;Al. Spółdzielczości Pracy 34 ;20-147;Lublin;lubelskie;http://lavantil.pl; 081 / 446 59 33;;
Lee Cooper;Al. NMP 43 ;42-200;Częstochowa;śląskie;http://leecooper.pl; 034 / 324 49 22 ; 034 / 365 19 72;
Lettfied;Starowiślna 48 ;31-035;Kraków;małopolskie;http://www.vistula.com.pl; 012 / 656 18 32;;
Levi's;Drzymały 13 ;14-400;Pasłęk;warmińsko-mazurskie;http://www.jeans-online.pl; 055 / 248 17 75 ; 055 / 248 17 76;
Logoshop;Piłsudskiego 33 ;34-100;Wadowice;małopolskie;http://logoshop.pl; 033 / 873 53 60 ; 033 / 823 52 24;
LOOKat;Krzeszowska 62 ;23-400;Biłgoraj;lubelskie;http://www.lookat.pl; 084 / 688 11 01 ; 084 / 686 08 31;
Makalu;Płk. Jana Kilińskiego 169 ;90-353;Łódź;łódzkie;http://makalu.com.pl;;;
Mango;Krucza 50 ;00-025;Warszawa;mazowieckie;http://www.ultimatefashion.pl; 022 / 584 89 00;;
Mexx;Krucza 50 ;00-025;Warszawa;mazowieckie;http://www.ultimatefashion.pl; 022 / 584 89 00;;
Molton;Wilsona 46 ;05-840;Brwinów;mazowieckie;http://molton.pl; 022 / 729 55 51 ; 022 / 729 55 53;
MONNARI TRADE;Radwańska 6 ;90-453;Łódź;łódzkie;http://www.monnari.com.pl; 042 / 636 87 87 ; 042 / 636 87 62;
Moodo;Rzemieślnicza 13 ;81-855;Sopot;pomorskie;http://moodo.pl; 058 / 555 04 80;;
Mustang;Zielna 37 C ;00-108;Warszawa;mazowieckie;http://www.mustang-jeans.com; 22 / 255 33 67;;
New Yorker;;;;mazowieckie;http://www.newyorker.de;;;
No Comment;Alternatywy 7 lok. U 8 ;02-775;Warszawa;mazowieckie;http://nocomment-shops.eu; 022 / 816 55 32; 022 / 816 55 32;
OCHNIK;Targowa 1 ;08-400;Garwolin;mazowieckie;http://www.ochnik.pl; 025 / 684 31 85 ; 025 / 684 33 96;
ORSAY;Wielkopolska 72 ;54-027;Wrocław;dolnośląskie;http://web.orsay.com;;;
Oxide;Legionów 244 ;43-502;Czechowice-Dziedzice;śląskie;http://www.oxidejeans.com; 032 / 215 61 15 ; 032 / 215 60 68;
Palmers;Chmielna 1/3 ;00-021;Warszawa;mazowieckie;http://www.palmers.at; 022 / 826 68 96;;
Pelo;Kościelna 52 ;60-539;Poznań;wielkopolskie;http://pelo-polska.com.pl; 061 847 30 35 ; 061 847 20 79;
Pepe Jeans;Pl. Czerwca 1976 r. 6 ;02-495;Warszawa;mazowieckie;http://pepejeans.com; 022 / 478 20 51 ; 022 / 478 20 51;
Pimkie;Wołoska 12 ;02-675;Warszawa;mazowieckie;http://www.pimkie.com; 022 / 852 16 84;;
Private Member;Zawiła 65 E ;30-390;Kraków;małopolskie;http://privatemember.pl; 012 / 262 44 83;;
Promod;Fordońska 141 ;85-739;Bydgoszcz;kujawsko-pomorskie;http://www.promod.eu; 694 46 29 51;;
Quiosque;Nakielska 53 ;85-347;Bydgoszcz;kujawsko-pomorskie;http://quiosque.pl; 052 / 373 54 01;;
Ravel;Gromadzka 54 ;30-719;Kraków;małopolskie;http://www.ravel.com.pl; 012 / 623 31 20;;
Re-Kids;Łąkowa 39/44 ;80-769;Gdańsk;pomorskie;http://www.re-kids.pl; 058 / 768 69 69 ; 058 / 768 69 09;
Reporter;Niedźwiedziniec 10B ;41-515;Chorzów;śląskie;http://www.reporter.com.pl; 032 / 349 20 00;;
Reporter Young;Rydlówka 20 ;30-363;Kraków;małopolskie;http://www.reporteryoung.pl; 29 50 400;;
Reserved;Łąkowa 39/44 ;80-769;Gdańsk;pomorskie;http://www.lpp.com.pl; 058 / 769 69 05;;
Rifle Jeans;Ceglana 67c ;40-514;Katowice;śląskie;http://www.rifle.com.pl/; 32 / 251 53 65; 32 / 674 28 18;
River Island;Krucza 50 ;00-025;Warszawa;mazowieckie;http://www.riverisland.pl; 022 / 584 89 00;;
Royal Collection;Al. Jana Pawła II 61/248 ;01-031;Warszawa;mazowieckie;http://royalcollection.pl; 022 / 636 77 22;;
Samanta;Białka 556 A ;34-220;Maków Podhalański;małopolskie;http://samanta.eu; 033 / 877 13 23 ; 033 / 877 37 17;
Simple;Krakowiaków 16 ;02-255;Warszawa;mazowieckie;http://www.simple-cp.com; 022 / 868 16 23;;
Sisel;Dworcowa 18 ;64-500;Szamotuły;wielkopolskie;http://sisel.pl; 061 / 292 44 01; 061 / 292 44 01;
Smith's;Al. Roździeńskiego 214 ;40-315;Katowice;śląskie;http://www.smiths.com.pl; 032 / 351 58 80 32 / 351 58 81 32 / 351 58 82;;
Solar;Torowa 11 ;61-315;Poznań;wielkopolskie;http://www.solar-company.com.pl; 061 / 871 30 20;;
Stefanel;Nowy Świat 1/10 ;00-496;Warszawa;mazowieckie;http://stefanel.it; 022 / 745 32 20;;
Świat Bawełny;Lubelska 43H ;10-410;Olsztyn;warmińsko-mazurskie;http://swiatbawelny.pl; 089 / 532 25 50;;
SZAME;Krzeszowska 62 ;23-400;Biłgoraj;lubelskie;http://szame.pl; 084 / 688 11 52;;
Tally Weijl;;;;mazowieckie;http://www.tally-weijl.pl; 022 / 446 01 01 ; 022 / 446 02 02;
Taranko;Marynarki Polskiej 73B ;80-557;Gdańsk;pomorskie;http://taranko.com; 058 / 343 10 49 ; 058 / 342 24 61;
Tatuum;Wiączyńska 8A ;92-760;Łódź;łódzkie;http://www.tatuum.pl; 042 / 677 79 55;;
Tiffi;Olsztyńska 38 ;13-110;Nidzica;warmińsko-mazurskie;http://tiffi.pl; 89 / 625 68 00 ; 89 / 625 66 14;
Top Secret;Żniwna 10/14 ;94-250;Łódź;łódzkie;http://topsecret.com.pl; 042 / 617 71 00 ; 042 / 617 71 22;
Trendy;X. Dunikowskiego 28 ;65-140;Zielona Góra;lubuskie;http://trendywear.pl;;;
Triumph;Przasnyska 6B ;01-756;Warszawa;mazowieckie;http://www.triumph.com; 022 / 561 99 00 ; 022 / 561 99 04;
Troll;Żniwna 10/14 ;94-250;Łódź;łódzkie;http://www.troll.com.pl; 042 / 617 71 00;;
Unisono;Wał Miedzeszyński 217 ;04-866;Warszawa;mazowieckie;; 022 / 872 24 43;;
Ups!;Lubelska 43H ;10-410;Olsztyn;warmińsko-mazurskie;; 089 / 532 25 50;;
Vabbi Factory Outlet;Romana Maya 1 ;61-371;Poznań;wielkopolskie;http://www.vabi.com.pl/; 061 / 653 01 00 ; 061 / 653 01 03;
Vero Moda;Piotrkowska 101 ;90-425;Łódź;łódzkie;http://www.veromoda.com; 042 / 633 34 68;;
Vertus;Sienkiewicza 21 ;95-100;Zgierz;łódzkie;http://www.vertus.com.pl; 42 / 717 70 71 ; 42 / 717 71 07;
ViceVersa;Hozjusza 1 ;11-041;Olsztyn;warmińsko-mazurskie;http://www.vice-versa.pl; 089 / 521 58 91;;
Vissavi;Hanasiewicza 4 ;35-103;Rzeszów;podkarpackie;http://vissavi.pl; 017 / 856 72 11;;
Vistula&Wólczanka;Starowiślna 48 ;31-035;Kraków;małopolskie;http://www.vistula.com.pl; 012 / 656 18 32;;
Volcano;Startowa 3 ;85-744;Bydgoszcz;kujawsko-pomorskie;http://volcano.pl; 052 / 371 71 71;;
Wallis;Krucza 50 ;00-025;Warszawa;mazowieckie;http://www.ultimatefashion.pl; 022 / 584 89 00;;
Zara;Mysia 5 ;00-496;Warszawa;mazowieckie;http://www.zara.com; 22 / 596 51 50;;
ALDO;Krucza 50 ;00-025;Warszawa;mazowieckie;http://www.ultimatefashion.pl; 022 / 584 89 00;;
Ambra;Ks. J. Popiełuszki 8/89 ;01-501;Warszawa;mazowieckie;http://ambraobuwie.pl; 022 / 722 51 24;;
Badura;Wałowa 4 ;34-100;Wadowice;małopolskie;http://badura.pl; 033 / 873 26 53; 033 / 873 26 53;
Bagatt;Mokotowska 42/44 ;00-543;Warszawa;mazowieckie;http://www.bagatt.pl; 022 / 621 91 44;;
Bartek;Sosnkowskiego 83 ;05-300;Mińsk Mazowiecki;mazowieckie;http://www.bartek.com.pl; 25 / 759-38-40;;
Bata;Królewska 16 ;00-103;Warszawa;mazowieckie;http://www.bata.pl; 022 / 538 68 60 ; 022 / 538 68 61;
be!;Aleja KEN 36 ;02-797;Warszawa;mazowieckie;http://www.be.com.pl/; 022 / 648 43 30;;
But-S;Boczna 22/24 ;95-050;Konstantynów Łódzki;łódzkie;http://www.but-s.com.pl; 042 / 211 57 47; 042 / 211 57 47;
CAT;Sochaczewska 9 ;01-327;Warszawa;mazowieckie;http://catfootwear.pl; 022 / 666 24 24 ; 022 / 666 34 51;
CCC;Strefowa 6 ;59-101;Polkowice;dolnośląskie;http://www.ccc.com.pl; 076 / 845 84 00;;
Clarks;Al. Jerozolimskie 58C ;00-803;Warszawa;mazowieckie;http://www.clarks.pl; 022 / 581 60 00;;
DeeZee;Balicka 100 ;30-149;Kraków;małopolskie;http://www.deezee.pl; 534 644 447;;
Deichmann;Legnicka 51-53 ;54-203;Wrocław;dolnośląskie;; 071 / 390 14 27;;
ECCO;Falencka 1 ;05-090;Janki, pow. pruszkowski;mazowieckie;http://www.ecco.com; 022 / 720 49 30;;
Fantasy;Oficerska 28/6 ;81-548;Gdynia;pomorskie;http://fantasy.com.pl; 058 / 557 58 86; 058 / 557 58 86;
Geox, Gino Rossi;Owocowa 24 ;76-200;Słupsk;pomorskie;http://www.gino-rossi.com; 059 / 842 26 08;;
Heavy Duty;Al. Gen. J. Hallera 233A ;80-502;Gdańsk;pomorskie;http://heavyduty.pl; 058 / 344 95 02 ; 058 / 344 95 01;
Kazar;Lwowska 154 ;37-700;Przemyśl;podkarpackie;http://kazar.com.pl; 016 / 676 03 21 ; 016 / 676 03 20;
NORD;Strzelinko 38 ;76-200;Słupsk;pomorskie;http://www.nord-shoes.pl; 059 / 847 11 91;;
Prima Moda;Św. Antoniego 24c ;50-073;Wrocław;dolnośląskie;http://www.primamoda.com.pl; 071 / 344 84 81 ; 071 / 342 13 25;
Quazi;Strefowa 6 ;59-101;Polkowice;dolnośląskie;http://quazi-italy.com; 076 / 845 84 00 ; 076 / 845 84 31;
RYŁKO;Dworcowa 19 ;34-130;Kalwaria Zebrzydowska;małopolskie;http://www.rylko.pl; 033 / 876 64 73;;
Salamander;Foksal 18 ;00-372;Warszawa;mazowieckie;http://salamander.pl; 022 / 828 31 46;;
Tamaris;Startowa 15 ;60-408;Poznań;wielkopolskie;http://www.tamaris.de; 061 / 847 73 13 ; 061 / 847 73 14;
Vanita;Owocowa 24 ;76-200;Słupsk;pomorskie;; 059 / 848 94 00;;
VENEZIA;Przewodowa 40 ;04-874;Warszawa;mazowieckie;http://www.venezia.pl; 22 / 872 17 63 ; 22 / 872 17 65;
Wojas;Ludźmierska 29 ;34-400;Nowy Targ;małopolskie;http://wojas.pl; 018 / 264 92 10;;
Zebra;Szczepańska 7 ;31-011;Kraków;małopolskie;http://zebra-buty.pl; 012 / 661 80 09; 012 / 661 80 09;
Ajtner;Bułgarska 3 ;85-162;Bydgoszcz;kujawsko-pomorskie;http://www.ajtner.com;;;
Barakuda;Międzyborska 80 ;04-010;Warszawa;mazowieckie;http://barakuda.waw.pl; 22 / 810 04 48;;
Kemer;Plażowa 15 ;83-010;Straszyn;pomorskie;http://kemer.com.pl; 58 / 682 89 42; 58 / 682 89 42;
Lolita Accessories;Mahoniowa 4 ;50-032;Smolec;dolnośląskie;http://lolita.ac; 071 / 343 00 00;;
Sagan;Dożynkowa 44 ;20-223;Lublin;lubelskie;http://sagan.pl;81 721 24 00 ; 081 721 24 40;
Soraya;E. Orzeszkowej 28 ;71-564;Szczecin;zachodniopomorskie;http://soraya.biz.pl; 091 / 432 00 31 ; 091 / 488 70 61;
Swarovski;Złota 59 ;00-821;Warszawa;mazowieckie;http://www.strass.com; 022 222 06 31;;
Świat Torebek;Piastowska 13/39 ;26-600;Radom;mazowieckie;http://www.swiattorebek.com.pl; 048 / 383 57 79 ; 048 / 383 57 79;
Vip Collection;Alpejska 3 ;40-500;Katowice;śląskie;http://www.vipcollection.pl; 032 / 251 25 55;;
Abak;Marii Skłodowskiej-Curie 18/20 lok. 12 ;10-109;Olsztyn;warmińsko-mazurskie;http://www.abak.com.pl; 89 / 524 15 31;;
Estelligence;Ignacego Krasickiego 35 ;02-611;Warszawa;mazowieckie;http://www.estelligence.com; 22 / 250 05 50;;
Forbi Tax;Bartosza Głowackiego 49c ;32-800;Brzesko;małopolskie;http://www.tax.forbi.pl/; 14 / 663 42 82;;
Alfa Star;Warszawska 126 ;26-600;Radom;mazowieckie;http://www.alfastar.com.pl; 048 / 384 55 00 ; 048 / 384 55 01;
Ecco Holiday;Wielka 18 ;61-775;Poznań;wielkopolskie;http://www.eccoholiday.com; 061 / 657 05 75 ; 061 / 647 46 76;
Itaka;Ozimska 9-11 ;45-057;Opole;opolskie;http://www.itaka.pl; 077 / 541 22 02;;
Multiagencje;Nowogrodzka 42 ;00-000;Warszawa;mazowieckie;;;;
My Travel;Odrodzenia 33b ;59-300;Lubin;dolnośląskie;http://www.mytravel.pl/; 76 / 746 45 18;;
Neckermann;Dubois 9 ;00-182;Warszawa;mazowieckie;http://www.neckermann.pl; 022 / 536 98 98;;
Orbis;Kłobucka 25 ;02-699;Warszawa;mazowieckie;http://www.orbis.com.pl; 022 / 559 50 18;;
Rainbow Tours;Piotrkowska 270 ;90-361;Łódź;łódzkie;http://www.rainbowtours.pl; 42 / 680 38 80;;
Scan Holiday;Wołoska 7 ;02-672;Warszawa;mazowieckie;; 022 / 874 57 27;;
Travelplanet.pl;Ruska 11/12 ;50-079;Wrocław;dolnośląskie;http://www.travelplanet.pl;;;
TUI;Wołoska 7 ;02-672;Warszawa;mazowieckie;http://www.tui.pl; 022 / 874 57 27;;
Fantasy Park;Al. Pokoju 44 ;31-564;Kraków;małopolskie;http://www.fantasypark.pl; 012 / 290 95 15 ; 012 / 290 95 20;
MK Bowling;Jana Pawła II 20 ;70-554;Koszalin;zachodniopomorskie;http://www.mkbowling.pl/; 094 / 347 61 66;;
Cinema City;Fosa 37 ;02-768;Warszawa;mazowieckie;http://www.cinemacity.nl;48 22 5 666 999 ;;
Multikino;Wiertnicza 166 ;02-952;Warszawa;mazowieckie;http://www.multikino.pl; 022 / 640 44 10;;
Silver Screen;Gen. Zajączka 28 ;00-510;Warszawa;mazowieckie;http://www.silverscreen.com.pl; 022 / 852 81 11;;
Dom Książki;Świętokrzyska 14 ;00-050;Warszawa;mazowieckie;http://www.domksiazki.pl; 022 / 826 85 59;;
Klub dla Ciebie;Hankiewicza 2 ;02-103;Warszawa;mazowieckie;http://www.kdc.pl; 022 / 517 51 75 ; 022 / 517 51 51;
Księgarnia NOVA;Boya Żeleńskiego 16 ;35-105;Rzeszów;podkarpackie;http://www.nova.rzeszow.pl; 017 / 852 01 71 ; 017 / 783 57 11;
Langpol;Kolejowa 15/17 ;01-217;Warszawa;mazowieckie;http://www.szawal.pl; 032 / 203 78 87;;
Matras;Łopuszańska 38B ;02-232;Warszawa;mazowieckie;; 22 / 574 24 37;;
Notabene;Spokojna 7 ;01-044;Warszawa;mazowieckie;http://www.notabene.waw.pl; 022 / 838 56 13; 022 / 838 56 13;
Polanglo;Kolejowa 21 ;01-217;Warszawa;mazowieckie;http://www.polanglo.pl; 022 / 535 17 40 ; 022 / 535 17 66;
Świat Książki;Rosoła 10 ;02-786;Warszawa;mazowieckie;http://www.swiatksiazki.pl; 022 / 645 82 00;;
A. Blikle;Nowy Świat 35 ;00-029;Warszawa;mazowieckie;http://www.blikle.pl; 022 / 826 45 68;;
Agapes;GÓRCZEWSKA 124 ;01-460;Warszawa;mazowieckie;http://www.agapes.pl;;;
Batida;Marszałkowska 53 ;00-674;Warszawa;mazowieckie;http://batida.com.pl; 022 / 621 53 15;;
Burger King;pl. Grunwaldzki 25-27 ;50-365;Wrocław;dolnośląskie;http://www.burgerking.com.pl; 071 / 386 10 00 ; 071 / 386 10 60;
Café NESCAFÉ;Szturmowa 2 ;02-678;Warszawa;mazowieckie;http://www.nescafe.pl; 022 607 22 88;;
Chocoffee;Parkowa 6 ;58-100;Świdnica;dolnośląskie;http://chocoffee.com; 0661 977 377;;
Cleopatra;Krakowskie Przedmieście 19 ;20-002;Lublin;lubelskie;http://www.cleopatra.pl;;;
coffeehaeven;Al. Jana Pawla II 27 ;00-867;Warszawa;mazowieckie;http://www.coffeeheaven.pl; 022 / 332 79 00;;
conieco;Kościuszki 62 ;40-017;Katowice;śląskie;http://www.kochloeffel.de; 032 / 257 20 42;;
Da Grasso;Wolności 61 ;95-070;Aleksandrów Łódzki;łódzkie;http://dagrasso.pl; 042 / 276 70 60;;
Dominium;Rondo ONZ 1, budynek b, pietro 26 ;00-124;Warszawa;mazowieckie;http://pizzadominium.pl; 022 / 210 10 00;;
Fresh Point;pl. Grunwaldzki 25-27 ;50-365;Wrocław;dolnośląskie;http://www.freshpoint.pl/; 71 / 386 10 00;;
Green Way;10 Lutego 7 ;81-366;Gdynia;pomorskie;http://www.greenway.pl; 058 / 661 88 88;;
Jowit;Wałowa 2 ;33-300;Nowy Sącz;małopolskie;http://coctail-bar.pl; 018 / 442 13 70;;
Kawiarnia CAVA;Złota 59 ;00-818;Warszawa;mazowieckie;http://www.cava.pl; 022 / 222 01 65;;
KFC;pl. Grunwaldzki 25-27 ;50-365;Wrocław;dolnośląskie;http://www.kfc.pl; 071 / 386 10 00;;
Kręgliccy;Foksal 17 ;00-372;Warszawa;mazowieckie;http://www.kregliccy.pl; 022 / 826 01 09; 022 / 826 01 09;
KURCZE PIECZONE;B. Chrobrego 17/7 ;55-200;Oława;dolnośląskie;http://www.kurczepieczone.com.pl; 071 / 303 74 10;;
La Torre;Al. Ken 97 ;02-777;Warszawa;mazowieckie;http://www.la-torre.pl; 022 / 826 80 42;;
Lodomania;Mostowa 5 ;43-300;Bielsko-Biała;śląskie;http://www.lodomania.com; 033 / 822 54 26;;
McDonald's;Postępu 18A ;02-676;Warszawa;mazowieckie;http://www.mcdonalds.pl; 022 / 874 43 03;;
MERCER'S COFFEE;;;;mazowieckie;;;;
Mr Hamburger;Katowicka 5 ;42-530;Dąbrowa Górnicza;śląskie;http://www.mrhamburger.pl; 032 / 264 56 62;;
Nasz Naleśnik;Kabacki Dukt 18 ;02-798;Warszawa;mazowieckie;http://nasznalesnik.pl; 022 / 321 68 14;;
Pasztecik;Wyszyńskiego 10 ;70-201;Szczecin;zachodniopomorskie;http://pasztecik.pl; 0663 69 69 69;;
Pierrogeria;Książęca 4 ;00-498;Warszawa;mazowieckie;http://pierogeria.pl; 0607 773 079 ; 022 / 654 98 98;
Pizza Hut;pl. Grunwaldzki 25-27 ;50-365;Wrocław;dolnośląskie;http://www.pizzahut.pl; 071 / 386 10 00;;
Pizza Marzano;ul. Puławska 24b m.5 ;02-052;Warszawa;mazowieckie;http://pizzaexpress.com.pl; 022 / 856 51 03 ; 022 / 848 37 61;
Polskie Jadło;Piastowska 23 ;30-065;Kraków;małopolskie;http://www.grupakosciuszko.pl; 012 / 292 02 60 ; 012 / 292 02 59;
Presto;Moniuszki 4a ;90-111;Łódź;łódzkie;http://www.pizzeriapresto.pl; 042 / 630 52 88;;
Prohibicja;;;;mazowieckie;;;;
Restauracje Hawełka;Rynek Główny 34 ;31-010;Kraków;małopolskie;http://www.hawelka.pl; 012 / 428 15 20;;
Rodeo Drive;pl. Grunwaldzki 25-27 ;50-365;Wrocław;dolnośląskie;http://www.rodeodrive.pl; 71 / 386 10 00 ; 71 / 386 10 60;
Solo Pizza;Piotrkowska 41 ;90-410;Łódź;łódzkie;http://solopizza.pl; 042 / 630 01 32;;
Sphinx;Al. Kościuszki 80/82 ;90-437;Łódź;łódzkie;http://www.sfinks.pl; 042 / 636 80 51;;
SUBWAY;Al. 3 Maja 12/104 ;00-391;Warszawa;mazowieckie;http://www.subway.com; 022 / 625 17 54;;
TelePizza;Marymoncka 32B ;01-869;Warszawa;mazowieckie;http://www.telepizza.pl; 022 / 864 19 57;;
Adidas;Al. Jerozolimskie 174 ;02-486;Warszawa;mazowieckie;http://www.adidas.com/pl; 022 / 571 66 00;;
Decathlon;Malborska 53 ;03-286;Warszawa;mazowieckie;http://www.decathlon.com.pl; 022 / 333 70 00;;
Go Sport;Ostrobramska 75B ;04-175;Warszawa;mazowieckie;http://www.go-sport.pl; 022/ 611 36 17;;
Puma;;;;mazowieckie;http://www.puma.com; 022 / 520 20 20;;
Reebok;Al. Jana Pawła 82 ;00-175;Warszawa;mazowieckie;http://www.reebok.com;;;
Sizeer;Os. Dywizjonu 303 1 ;31-871;Kraków;małopolskie;http://www.sizeer.com; 012 / 681 84 01 ; 012 / 647 19 17;
Ski Team;17 Stycznia 36/38 ;02-146;Warszawa;mazowieckie;http://www.skiteam.pl; 022 / 846 57 87;;
Triceps;Armii Krajowej 8C/2 ;50-541;Wrocław;dolnośląskie;http://www.triceps.pl; 071 / 759 15 22;;
LIDER Czarter Jachtów;Piękna Góra ;11-500;Giżycko;warmińsko-mazurskie;http://www.czarterinfo.eu; 602 694 444;;
Parker Poland;Cząstków Polski 171 ;05-152;Czosnów;mazowieckie;http://www.parker.com.pl; 022 / 785 11 11;;
BEVERLY HILLS VIDEO;Niekłańska 35 ;03-924;Warszawa;mazowieckie;http://www.bhv.pl; 022 / 672 79 51 ; 022 / 672 72 27;
VIDEO CLUB;Boya-Żeleńskiego 2 ;00-621;Warszawa;mazowieckie;http://www.videoclub.pl; 022 / 825 25 79;;
Video World;Szarotki 25 ;43-300;Bielsko-Biała;śląskie;http://www.videoworld.pl; 033 / 499 01 00 ; 033 / 499 01 20;
Video-Max;Wesoła 10 ;25-305;Kielce;świętokrzyskie;http://www.video-max.com.pl; 041 / 343 17 66;;
Pryzmat;Ostrowskiego 15 ;53-238;Wrocław;dolnośląskie;http://www.pryzmat.com; 71 / 390 61 00 ; 71 / 390 61 11;
Astro;Zemborzycka 55H ;20-445;Lublin;lubelskie;http://astro.com.pl; 081 / 745 88 17;;
Avans;Al. Jerozolimskie 181 ;02-222;Warszawa;mazowieckie;http://www.avans.pl; 22 / 847 98 08;;
Bonus AGD/RTV;Robotnicza 50 ;53-608;Wrocław;dolnośląskie;http://sklepybonus.pl; 071 / 799 60 30;;
Electro World;Malborska 49 ;03-286;Warszawa;mazowieckie;http://www.electroworld.pl; 022 / 597 63 00;;
FOTOJOKER;Strzelecka 11 ;47-230;Kędzierzyn-Koźle;opolskie;http://www.fotojoker.pl; 077 / 406 32 45;;
iSpot;Wołoska 12 ;02-675;Warszawa;mazowieckie;http://www.ispot.com.pl; 022 / 541 38 72;;
Media Markt;Ostrobramska 79 ;04-175;Warszawa;mazowieckie;http://www.mediamarkt.pl; 022 / 517 61 00;;
MediaExpert;Al. Jerozolimskie 162 ;02-342;Warszawa;mazowieckie;http://www.mediaexpert.pl;;;
Mix Electronics;Grzegórzecka 79 ;31-559;Kraków;małopolskie;http://mixelectronics.pl; 012 / 656 13 33;;
Model1;Czarnieckiego 12 ;61-538;Poznań;wielkopolskie;http://model1.pl; 61 / 835 84 40;;
Multi Polska;Autostrada Poznańska 1 ;71-001;Szczecin;zachodniopomorskie;http://multi.pl; 091 / 482 53 02;;
Neonet;Żmigrodzka 242D ;51-131;Wrocław;dolnośląskie;http://neonet.com.pl; 71 / 323 59 00;;
OKAY RTV AGD;;;;mazowieckie;http://www.okaypl.eu; 0800 652 900;;
Panasonic;Al. Krakowska 4/6 ;02-284;Warszawa;mazowieckie;http://www.panasonic.com.pl; 022 / 338 11 00 ; 022 / 338 12 00;
Partner AGD RTV;Mińska 25 ;03-808;Warszawa;mazowieckie;http://www.partner-agdrtv.pl; 022 / 870 24 19;;
RTV EURO AGD;Muszkieterów 15 ;02-273;Warszawa;mazowieckie;http://www.euro.com.pl; 022 / 573 81 00;;
Saturn;Głębocka 13 ;03-287;Warszawa;mazowieckie;http://www.saturnpolska.pl; 022 / 509 31 00;;
SONEX RTV AGD;Pułaskiego 30 ;08-110;Siedlce;mazowieckie;http://sonex.com.pl; 025 / 633 36 78 ; 025 / 633 36 77;
Sony;Ogrodowa 58 ;00-876;Warszawa;mazowieckie;http://www.sony.pl/; 022 / 338 87 00;;
ACTION;ul. Dawidowska 10, ;02-800;Warszawa;mazowieckie;http://www.action.pl; 022 / 332 16 00 ;;
ALSEN;Mikołowska 150 ;40-592;Katowice;śląskie;http://www.alsen.pl;;;
Apollo;Grażyńskiego 14 ;43-300;Bielsko-Biała;śląskie;http://www.apollo.pl; 033 / 816 49 02;;
Arno;Świdnicka 38/23 ;58-200;Dzierżoniów;dolnośląskie;http://arno.pl; 074 / 645 57 01 074 / 645 57 02 ; 074 / 645 58 00;
COMES;Kościerzyńska 10 ;51-416;Wrocław;dolnośląskie;http://www.comes.com.pl; 071 / 79 29 300 ; 071 / 79 29 301;
Comp;Narutowicza 21 ;20-004;Lublin;lubelskie;http://comp.lublin.pl; 081 / 532 48 70;;
Delkom;I Brygady Wojska Polskiego 36 ;84-200;Wejherowo;pomorskie;http://www.delkom.pl; 058 / 677 53 85;;
